"date","music","love","party","location","book"
"2016-09-13",2489428.24011799,4844568.50946112,1246811.5359401,"spain","no_book"
"2016-09-14",2654402.09961593,5064337.14483756,1250264.16135024,"spain","no_book"
"2016-09-15",2894521.07848744,5231087.1876933,1165251.61937126,"spain","no_book"
"2016-09-16",2961002.76817933,5388278.25760347,1484484.78618826,"spain","no_book"
"2016-09-17",3349557.07833863,6403753.36414602,1484520.82156052,"spain","no_book"
"2016-09-18",3044347.05691567,5850551.42871951,1639515.83364849,"spain","no_book"
"2016-09-19",2659507.20079749,4839308.51821092,1246012.72070364,"spain","no_book"
"2016-09-20",2421638.64677508,4682192.34777364,1325042.77268938,"spain","no_book"
"2016-09-21",2575142.11686967,5148954.52607967,1173468.19169067,"spain","no_book"
"2016-09-22",2577788.55961621,5074548.50159615,1334169.65591528,"spain","no_book"
"2016-09-23",2575331.68832408,5612536.6863887,1330738.6410119,"spain","no_book"
"2016-09-24",2962611.40069558,6325555.38120183,1713876.16860311,"spain","no_book"
"2016-09-25",2812955.25013774,6087992.14759267,1641604.75942784,"spain","no_book"
"2016-09-26",2498053.55720361,5306447.02610809,1245807.00705514,"spain","no_book"
"2016-09-27",2508496.04433056,4607591.89987183,1245715.28624434,"spain","no_book"
"2016-09-28",2815196.01138673,4529187.20266045,1409906.6672768,"spain","no_book"
"2016-09-29",2733293.85313015,4838026.64172665,1398748.58920672,"spain","no_book"
"2016-09-30",2727874.47239421,4831876.12584864,1715461.73602581,"spain","no_book"
"2016-10-01",2969717.59537165,5455211.80764989,1800261.60727507,"spain","no_book"
"2016-10-02",2736703.69845884,5699256.61182379,1949806.0830755,"spain","no_book"
"2016-10-03",2492601.15146919,4286152.25999385,1864956.74985883,"spain","no_book"
"2016-10-04",2657422.27435673,4608421.70105054,1483999.01533799,"spain","no_book"
"2016-10-05",2421274.45894173,4528073.41527243,1250838.23795158,"spain","no_book"
"2016-10-06",2893751.19399264,4763585.19693595,1398283.81991413,"spain","no_book"
"2016-10-07",2812293.67651459,4997245.09621692,1554732.43982617,"spain","no_book"
"2016-10-08",2881183.57131292,6562084.40847174,1717108.40561522,"spain","no_book"
"2016-10-09",2811263.24126419,6317156.00515511,1567742.03170845,"spain","no_book"
"2016-10-10",2736427.11942945,4601192.26029842,1406903.23477149,"spain","no_book"
"2016-10-11",2891663.45451119,4602300.7743938,1479552.03895447,"spain","no_book"
"2016-10-12",2970380.86891143,5690277.01496407,1795806.50583629,"spain","no_book"
"2016-10-13",2879748.24011799,4610376.50946112,1402939.5359401,"spain","no_book"
"2016-10-14",3044722.09961593,5142401.14483756,1562520.16135024,"spain","no_book"
"2016-10-15",3675161.07848744,7260751.1876933,1867827.61937126,"spain","no_book"
"2016-10-16",2882938.76817933,6246982.25760347,1796740.78618826,"spain","no_book"
"2016-10-17",2646981.07833863,4530217.36414602,1484520.82156052,"spain","no_book"
"2016-10-18",2732091.05691567,4523463.42871951,1249195.83364849,"spain","no_book"
"2016-10-19",2503379.20079749,4761244.51821092,1480204.72070364,"spain","no_book"
"2016-10-20",2655830.64677508,4448000.34777364,1637298.77268938,"spain","no_book"
"2016-10-21",2653206.11686967,5383146.52607967,1641852.19169067,"spain","no_book"
"2016-10-22",2968108.55961621,6089380.50159615,1880617.65591528,"spain","no_book"
"2016-10-23",2809523.68832408,5612536.6863887,1408802.6410119,"spain","no_book"
"2016-10-24",2338099.40069558,4452019.38120183,1401620.16860311,"spain","no_book"
"2016-10-25",2422635.25013774,4760904.14759267,1719668.75942784,"spain","no_book"
"2016-10-26",2498053.55720361,5228383.02610809,1792255.00705514,"spain","no_book"
"2016-10-27",2586560.04433056,5310167.89987183,1714099.28624434,"spain","no_book"
"2016-10-28",2737132.01138673,5387891.20266045,1800226.6672768,"spain","no_book"
"2016-10-29",2811357.85313015,6165114.64172665,1945196.58920672,"spain","no_book"
"2016-10-30",2727874.47239421,6002836.12584864,2027717.73602581,"spain","no_book"
"2016-10-31",2657461.59537165,5455211.80764989,2112517.60727507,"spain","no_book"
"2016-11-01",2736703.69845884,6792152.61182379,1637550.0830755,"spain","no_book"
"2016-11-02",2414537.15146919,5535176.25999385,1240444.74985883,"spain","no_book"
"2016-11-03",2813550.27435673,5076805.70105054,1171743.01533799,"spain","no_book"
"2016-11-04",2499338.45894173,5464841.41527243,1406966.23795158,"spain","no_book"
"2016-11-05",3127943.19399264,6168737.19693595,1554411.81991413,"spain","no_book"
"2016-11-06",2812293.67651459,5855949.09621692,1476668.43982617,"spain","no_book"
"2016-11-07",2412799.57131292,5000804.40847174,1248724.40561522,"spain","no_book"
"2016-11-08",2499007.24126419,5068132.00515511,1411614.03170845,"spain","no_book"
"2016-11-09",2268043.11942945,5225704.26029842,1406903.23477149,"spain","no_book"
"2016-11-10",2735535.45451119,5304876.7743938,1245360.03895447,"spain","no_book"
"2016-11-11",2892316.86891143,6470917.01496407,1639678.50583629,"spain","no_book"
"2016-11-12",2879748.24011799,6718104.50946112,1715195.5359401,"spain","no_book"
"2016-11-13",3122786.09961593,6001105.14483756,1484456.16135024,"spain","no_book"
"2016-11-14",2582265.07848744,5074959.1876933,1243315.61937126,"spain","no_book"
"2016-11-15",2648746.76817933,5076022.25760347,1328356.78618826,"spain","no_book"
"2016-11-16",2568917.07833863,4920537.36414602,1172264.82156052,"spain","no_book"
"2016-11-17",2732091.05691567,4991847.42871951,1327259.83364849,"spain","no_book"
"2016-11-18",3205955.20079749,5385756.51821092,1480204.72070364,"spain","no_book"
"2016-11-19",2811958.64677508,6009280.34777364,1793426.77268938,"spain","no_book"
"2016-11-20",3277718.11686967,6319914.52607967,1485724.19169067,"spain","no_book"
"2016-11-21",3202300.55961621,4996484.50159615,1412233.65591528,"spain","no_book"
